Model,N Days,Annual Return,Max Drawdown,Calmar,Omega (R0=0),Sortino,Sharpe
DCWRNN,399,0.145923,0.055810,2.614647,1.328829,2.592789,1.681749
LSTM,399,0.085744,0.087086,0.984592,1.189794,1.513244,1.028704
CNN,399,0.047273,0.131594,0.359237,1.105722,0.859126,0.595069
RNN,399,0.029010,0.090393,0.320930,1.067019,0.550025,0.384131
